,period_open,period_close,long_exposure,pnl,capital_used,orders,short_exposure,transactions,positions,starting_exposure,gross_leverage,ending_exposure,starting_value,net_leverage,ending_value,starting_cash,ending_cash,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,benchmark_period_return,benchmark_volatility,sharpe,algo_volatility,alpha,beta,sortino,max_drawdown,max_leverage,excess_return,trading_days,period_label,treasury_period_return,algorithm_period_return
2020-01-16 21:00:00+00:00,2020-01-16 14:31:00+00:00,2020-01-16 21:00:00+00:00,104372.582,1189.7810000000027,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 192.578}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 72.008}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 158.064}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 76.068}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.196}]",103182.80099999999,0.9882555504630547,104372.582,103182.80099999999,0.9882555504630547,104372.582,1240.3659374999977,1240.3659374999977,105612.9479375,5,0,104372.582,0.0,0.01139384137537336,0.0,0.0,10.76329593250822,0.1171018747201376,,,30.953838499496246,-0.00839634707200237,0.9882555504630547,0.0,11,2020-01,0.0,0.05612947937500001
2020-01-17 21:00:00+00:00,2020-01-17 14:31:00+00:00,2020-01-17 21:00:00+00:00,105569.712,1197.1300000000047,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 196.172}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 73.46600000000001}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 158.949}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 76.91}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.205}]",104372.582,0.9883871825444618,105569.712,104372.582,0.9883871825444618,105569.712,1240.3659374999977,1240.3659374999977,106810.0779375,5,0,105569.712,0.0,0.011335068506074242,0.0,0.0,12.078451190010119,0.11536289194558896,,,35.741851563747424,-0.00839634707200237,0.9883871825444618,0.0,12,2020-01,0.0,0.06810077937500014
2020-01-21 21:00:00+00:00,2020-01-21 14:31:00+00:00,2020-01-21 21:00:00+00:00,105548.603,-21.10899999999674,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 198.654}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 73.601}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 158.37800000000001}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 76.389}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.171}]",105569.712,0.98838488703617,105548.603,105569.712,0.98838488703617,105548.603,1240.3659374999977,1240.3659374999977,106788.9689375,5,0,105548.603,0.0,-0.0001976311637218453,0.0,0.0,11.319210940042092,0.1132931489325622,,,34.22814488000981,-0.00839634707200237,0.9883871825444618,0.0,13,2020-01,0.0,0.06788968937500006
2020-01-22 21:00:00+00:00,2020-01-22 14:31:00+00:00,2020-01-22 21:00:00+00:00,105793.906,245.30299999999988,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 199.239}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 73.697}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 157.617}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 76.661}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.224}]",105548.603,0.988411506753423,105793.906,105548.603,0.988411506753423,105793.906,1240.3659374999977,1240.3659374999977,107034.2719375,5,0,105793.906,0.0,0.002297081828213532,0.0,0.0,11.25331298011637,0.10949107236222992,,,34.128327762519106,-0.00839634707200237,0.988411506753423,0.0,14,2020-01,0.0,0.07034271937499992
2020-01-23 21:00:00+00:00,2020-01-23 14:31:00+00:00,2020-01-23 21:00:00+00:00,106119.55300000001,325.64700000001176,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 197.916}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 73.723}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 158.58700000000002}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 77.031}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.2940000000000005}]",105793.906,0.9884466572835056,106119.55300000001,105793.906,0.9884466572835056,106119.55300000001,1240.3659374999977,1240.3659374999977,107359.91893750001,5,0,106119.55300000001,0.0,0.0030424554126939896,0.0,0.0,11.354830494194532,0.10577948039941108,,,34.436547063736946,-0.00839634707200237,0.9884466572835056,0.0,15,2020-01,0.0,0.0735991893750001
2020-01-24 21:00:00+00:00,2020-01-24 14:31:00+00:00,2020-01-24 21:00:00+00:00,105224.04699999999,-895.506000000023,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 196.46}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 72.803}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 156.989}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 76.809}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.235}]",106119.55300000001,0.9883494784475244,105224.04699999999,106119.55300000001,0.9883494784475244,105224.04699999999,1240.3659374999977,1240.3659374999977,106464.41293749999,5,0,105224.04699999999,0.0,-0.00834115756478293,0.0,0.0,8.674132975463849,0.11467031765725952,,,21.033490329827107,-0.00839634707200237,0.9884466572835056,0.0,16,2020-01,0.0,0.06464412937499997
2020-01-27 21:00:00+00:00,2020-01-27 14:31:00+00:00,2020-01-27 21:00:00+00:00,102555.996,-2668.050999999992,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 193.288}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 71.093}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 154.364}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 74.55}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 5.979}]",105224.04699999999,0.9880500056615966,102555.996,105224.04699999999,0.9880500056615966,102555.996,1240.3659374999977,1240.3659374999977,103796.3619375,5,0,102555.996,0.0,-0.025060496051072856,0.0,0.0,3.585623014575064,0.15748193295793605,,,5.2852996441313795,-0.03319262006964215,0.9884466572835056,0.0,17,2020-01,0.0,0.037963619374999924
2020-01-28 21:00:00+00:00,2020-01-28 14:31:00+00:00,2020-01-28 21:00:00+00:00,104570.492,2014.4959999999992,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 194.399}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 72.025}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 157.389}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 76.659}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.172}]",102555.996,0.9882775174336772,104570.492,102555.996,0.9882775174336772,104570.492,1240.3659374999977,1240.3659374999977,105810.8579375,5,0,104570.492,0.0,0.019408156147254996,0.0,0.0,4.857266223974062,0.16573405486451245,,,7.75335565644364,-0.03319262006964215,0.9884466572835056,0.0,18,2020-01,0.0,0.0581085793749998
2020-01-29 21:00:00+00:00,2020-01-29 14:31:00+00:00,2020-01-29 21:00:00+00:00,105430.60199999998,860.109999999986,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 196.326}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 72.333}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 159.843}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 78.264}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.112}]",104570.492,0.9883720382266827,105430.60199999998,104570.492,0.9883720382266827,105430.60199999998,1240.3659374999977,1240.3659374999977,106670.96793749998,5,0,105430.60199999998,0.0,0.00812874989169865,0.0,0.0,5.3710800902292375,0.16206389127928814,,,8.613397327734578,-0.03319262006964215,0.9884466572835056,0.0,19,2020-01,0.0,0.06670967937499972
2020-01-30 21:00:00+00:00,2020-01-30 14:31:00+00:00,2020-01-30 21:00:00+00:00,106319.402,888.8000000000175,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 199.536}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 72.211}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 164.351}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 78.15}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.118}]",105430.60199999998,0.9884681237112678,106319.402,105430.60199999998,0.9884681237112678,106319.402,1240.3659374999977,1240.3659374999977,107559.7679375,5,0,106319.402,0.0,0.008332164010368626,0.0,0.0,5.872626057280823,0.15868888811347973,,,9.461144004855894,-0.03319262006964215,0.9884681237112678,0.0,20,2020-01,0.0,0.07559767937499995
2020-01-31 21:00:00+00:00,2020-01-31 14:31:00+00:00,2020-01-31 21:00:00+00:00,102992.594,-3326.8080000000045,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 190.681}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 71.145}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 161.92600000000002}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 74.685}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 5.885}]",106319.402,0.9881000603048811,102992.594,106319.402,0.9881000603048811,102992.594,1240.3659374999977,1240.3659374999977,104232.9599375,5,0,102992.594,0.0,-0.030929854756967523,0.0,0.0,2.6381844759603834,0.19573501410643263,,,3.5873860697130637,-0.03319262006964215,0.9884681237112678,0.0,21,2020-01,0.0,0.042329599374999916
